player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
3171,104292924,denisxxx007,,0,RU,,1610399061,1607961876,basic,False
3172,86935824,konovalov2,,0,RU,,1610394559,1595009226,basic,False
3173,50065702,telerabbit,,2,RU,Moscow,1610375060,1537804022,premium,False
3174,39716846,fmajo2017,,0,RU,,1610131581,1508825425,basic,False
3175,35246664,karaytes,,2,RU,,1610203303,1493819288,basic,False
3176,50924532,rasuladuev11,,7,RU,,1610395204,1539962049,basic,False
3177,74685776,tefomoskova,,2,RU,,1610373722,1585314469,basic,False
3178,24861292,chervyachoks,,3,RU,,1610376020,1446416149,basic,False
3179,108115966,tirrran,,0,RU,,1610400940,1609264434,basic,False
3180,49817762,voron12,,0,RU,,1610201324,1537138163,basic,False
3181,31385776,alexandrepirogov,,4,RU,,1610401087,1480876172,basic,False
3182,75094978,movie9,,1,RU,,1610121276,1585589394,basic,False
3183,62027790,yahimbo,,2,RU,,1610370014,1559933050,basic,False
3184,76190188,4ege,,2,RU,,1610339525,1586462747,premium,False
3185,47389250,bomg72,,0,RU,,1610259007,1529964803,basic,False
3186,53055818,ismoilsaidov,,5,RU,,1610376423,1544461488,basic,False
3187,60880458,abash1976,,0,RU,Вологда,1610320196,1557612409,basic,False
3188,48259370,xxflorentxx,,0,RU,,1610240946,1532789239,basic,False
3189,42959312,kiruxa17,,0,RU,,1610397414,1517645822,basic,False
3190,92306124,nik1947,,0,RU,,1610391972,1601556298,basic,False
3191,49396572,vadim2401,,11,RU,,1610391703,1536000461,premium,False
3192,43605378,annick1211,,1,RU,,1610358716,1519325430,basic,False
3193,110434608,deniskhomchenko,,0,RU,,1610209331,1610014681,basic,False
3194,110149336,ratiknagibator,,1,RU,,1610205851,1609914503,basic,False
3195,102237778,nikitarag,,0,RU,,1610292837,1607271637,basic,False
3196,99596234,memerekk,,0,RU,,1610212663,1606386112,basic,False
3197,69424820,nadeghda,,2,RU,,1610386297,1576510853,basic,False
3198,87552356,airtium,,1,RU,,1610138205,1595698957,basic,False
3199,67783790,vrodnenko,,3,RU,USA,1610332406,1573353834,basic,False
3200,108944904,dullgum,,0,RU,,1610394925,1609537633,basic,False
3201,41385362,tungus1908,,1,RU,,1610384127,1513431331,basic,False
3202,41601158,don7000,,1,RU,,1610115483,1514034177,basic,False
3203,81932328,8anton8,,31,RU,,1610392048,1591653687,basic,False
3204,107218660,jronimo71,,1,RU,,1610386035,1608984464,basic,False
3205,93796532,nikitae4,,3,RU,,1610399907,1603504558,basic,False
3206,8243352,lariodm01,,12,RU,,1610319790,1342643244,basic,False
3207,58352782,evgeny-kuzmin,,0,RU,,1610381724,1552248170,basic,False
3208,90870444,denis_iv,,5,RU,,1610298671,1599658115,premium,False
3209,101659534,vitkom82,,1,RU,,1610385823,1607090600,premium,False
3210,52770292,johnny_bamboo,,2,RU,,1610394713,1543937735,basic,False
3211,75842862,siberiancossack,,22,RU,Siberia,1610360067,1586171730,basic,False
3212,103080268,g60787,,0,RU,,1610397441,1607539919,basic,False
3213,78988612,a_tamerlanka,,18,RU,,1610388676,1589008860,basic,False
3214,33543933,dimazboroshenko,,9,RU,,1610397042,1488194693,basic,False
3215,109122540,maabadot,,0,RU,,1610131160,1609602610,basic,False
3216,99762892,flyier4,,1,RU,Россия,1610332955,1606430217,basic,False
3217,89613886,budzdorov76,,0,RU,,1610368000,1598117500,basic,False
3218,95546316,cozzzyaf,,6,RU,Москва,1610384248,1604760782,premium,False
3219,103231584,anukasenya,,0,RU,,1610118287,1607594552,basic,False
3220,68790530,syler444,,3,RU,,1610398028,1575359902,basic,False
3221,110282216,bokshi,,0,RU,,1610385353,1609959088,basic,False
3222,51789898,sinoptikk,,1,RU,,1610378502,1542099522,basic,False
3223,35360376,eldar02,,0,RU,,1610369397,1494209640,basic,False
3224,92271064,65polo65,,3,RU,,1610387053,1601495550,premium,False
3225,45381544,alvenko,,2,RU,,1610380109,1523970378,basic,False
3226,70654048,mikhail_nik,,0,RU,г. Великие Луки,1610303527,1578826502,basic,False
3227,105557844,annoyinghog,,2,RU,,1610390053,1608397364,basic,False
3228,68137106,kot74m3,,7,RU,,1610381831,1574070263,basic,False
3229,103261646,bakhridin,,0,RU,,1610110911,1607605863,basic,False
3230,39475868,gin990,,4,RU,,1610390859,1508089892,basic,False
3231,66366412,andrusgrsh,,4,RU,,1610378503,1570397830,basic,False
3232,102784964,pekare4ek,,0,RU,,1610360668,1607445776,basic,False
3233,44465620,archegut,,2,RU,,1610380974,1521556916,basic,False
3234,64187908,davidnow17,,1,RU,,1610392017,1565526200,basic,False
3235,80968292,kibuzz,,2,RU,,1610395804,1590855328,basic,False
3236,91019382,matttew77,,4,RU,,1610340574,1599840252,basic,False
3237,46448922,andrey_kg,,4,RU,Москва,1610393476,1527101018,basic,False
3238,91528044,sparler1,,2,RU,,1610389038,1600502830,basic,False
3239,63088092,vitaminchikv,,46,RU,,1610359774,1562590543,premium,False
3240,99186548,seiko-iwasawa,,2,RU,,1610383906,1606252449,basic,False
3241,106861214,chessinmymind1,,3,RU,,1610225887,1608851020,basic,False
3242,25194056,ikn11,,3,RU,,1610125695,1448176880,basic,False
3243,42974240,bogdan2030,,0,RU,,1610395909,1517682510,basic,False
3244,104355024,adalbert555,,0,RU,,1610398512,1607976882,basic,False
3245,81092424,akaneronekoro,,1,RU,,1610205515,1590962175,basic,False
3246,73805324,reba_myerz,,3,RU,Russia,1610386044,1584558585,basic,False
3247,65261562,valeriaksc,,0,RU,,1610400079,1567937026,basic,False
3248,61605870,tatianagre,,1,RU,,1610279780,1559201304,basic,False
3249,27008596,alexmalyshev,,3,RU,,1610350402,1456813381,basic,False
3250,64827448,domkreat,,7,RU,,1610353733,1567014124,basic,False
3251,99890840,l0rgenon,,1,RU,,1610383060,1606482534,basic,False
3252,26356136,dmitryfizteh,,0,RU,,1610136498,1453836205,basic,False
3253,16470996,alatel77,,12,RU,Naberezhnye Chelny,1610401928,1394906363,basic,False
3254,102049344,vutnaar,,0,RU,,1610387445,1607205597,premium,False
3255,43877636,daryasvetlova,,30,RU,,1610368784,1520022535,basic,False
3256,41824272,am48,,2,RU,,1610305163,1514624852,basic,False
3257,67703830,maxlee22,,0,RU,,1610389170,1573208054,basic,False
3258,76233012,sergeibolshakov,,1,RU,,1610399825,1586505209,basic,False
3259,87924254,bennadii,,1,RU,,1610282086,1596128128,basic,False
3260,75723448,onemink,,2,RU,,1610377164,1586075516,basic,False
3261,76767154,andrey_gub,,0,RU,,1610371311,1586949775,basic,False
3262,78548174,sevashukailo,,1,RU,Канск,1610364445,1588582765,basic,False
3263,92419314,rusomon,,1,RU,,1610107062,1601721411,basic,False
3264,78837334,igorfin,,3,RU,,1610359293,1588867862,basic,False
3265,78673260,dmitriydoc,,0,RU,,1610211767,1588702305,basic,False
3266,49064140,vlkosincev,,1,RU,,1610371451,1535096824,basic,False
3267,93714562,komin_nikolay,,0,RU,,1610397118,1603437880,basic,False
3268,8329880,toshik811,,11,RU,москва,1610284964,1343327729,basic,False
3269,72945294,ionesku,,0,RU,,1610392352,1583164461,premium,False
3270,73071420,hellseaguru,,1,RU,,1610397122,1583408069,basic,False
3271,48728182,dima334,,0,RU,,1610389463,1534158683,basic,False
3272,110171606,inklis,,0,RU,,1610296462,1609926165,basic,False
3273,40430158,sergpogo,,5,RU,,1610392576,1510850837,basic,False
3274,69614228,arssanchez1,,3,RU,,1610348406,1576854416,basic,False
3275,93471888,kto_ya5,,3,RU,,1610394978,1603135712,basic,False
3276,27322868,banzaaai,,6,RU,,1610395551,1458418389,basic,False
3277,33811748,tvnlk,,0,RU,Eastern Siberia,1610372832,1489031590,basic,False
3278,93562656,milashka_game,,0,RU,,1610198624,1603260224,basic,False
3279,87083460,simon_snow_papa,,3,RU,,1610381358,1595174987,basic,False
3280,40084012,hlm135,,1,RU,,1610394476,1509898913,premium,False
3281,86171856,mixanvod,,0,RU,,1610150111,1594235027,basic,False
3282,99128510,alex_konstantinov,,2,RU,,1610387241,1606239602,basic,False
3283,109742726,pantere999,,0,RU,,1610374824,1609788479,basic,False
3284,40682328,grsmv,,2,RU,,1610390101,1511519953,basic,False
3285,60338496,anatoliy4993,,1,RU,,1610376371,1556461724,basic,False
3286,76439748,alfa-nagibator,,1,RU,,1610370472,1586669564,basic,False
3287,32358064,leo-need,,1,RU,,1610377586,1484315304,premium,False
3288,33657759,ravoleg,,4,RU,,1610114811,1488553419,premium,False
3289,110898696,crystal6407,,0,RU,,1610154654,1610154654,basic,False
3290,64623146,azat231280,,4,RU,,1610352890,1566581546,basic,False
3291,32619178,apyshkin,,1,RU,,1610361191,1485204623,basic,False
3292,25646886,nekipishuj,,6,RU,,1610232078,1450497886,basic,False
3293,78646754,makarov87,,3,RU,,1610347135,1588682911,basic,False
3294,13331970,kobs97,,1,RU,Горно-Алтайск,1610269020,1377830061,basic,False
3295,52534789,kubanyc,,3,RU,,1610389012,1543519787,basic,False
3296,110971692,ma18xim,,1,RU,,1610390152,1610187819,basic,False
3297,110984528,savr8888,,0,RU,,1610287754,1610192956,basic,False
3298,110298814,tvoyangarru,,0,RU,,1610386273,1609962730,basic,False
3299,13698020,dmitridvor,,6,RU,Орехово-Зуево,1610322352,1380379219,basic,False
3300,83549344,bagration1812,,7,RU,,1610304175,1592664588,basic,False
3301,96226292,aleksandrgunter,,0,RU,,1610213943,1605107389,basic,False
3302,86987234,superok86,,0,RU,,1610381626,1595068945,basic,False
3303,108201178,margaritagasparyan,,1,RU,,1610399100,1609284351,basic,False
3304,104806016,ekaterina070,,2,RU,,1610398460,1608133717,basic,False
3305,46530636,keshka01,FM,8,RU,,1610378462,1527335383,premium,False
3306,33357763,anton505,,3,RU,г. Новочебоксарск,1610377050,1487598641,basic,False
3307,110782240,vuipeygi,,1,RU,,1610388950,1610126968,basic,False
3308,73065538,klassik75,,1,RU,,1610386630,1583395596,basic,False
3309,72053466,muhammad22072010,,1,RU,,1610381957,1581449843,basic,False
3310,110991606,awkwardtray,,0,RU,,1610195563,1610195563,basic,False
3311,91166986,miranda-boxx2,,0,RU,,1610267175,1600030879,basic,False
3312,95360476,winkyty,,3,RU,,1610377077,1604655527,basic,False
3313,33899916,gansanderson,,3,RU,,1610363093,1489309608,basic,False
3314,73699182,maximyl,,0,RU,,1610392212,1584449723,basic,False
3315,49067088,lialexandr,,19,RU,Южно-Сахалинск,1610395783,1535106279,basic,False
3316,93749158,esportsman,,13,RU,,1610293226,1603465955,basic,False
3317,11435252,dima050630,,10,RU,,1610349698,1365358263,basic,False
3318,62838084,anilife2,,0,RU,,1610393491,1561910601,basic,False
3319,73934812,electricexpert,,0,RU,,1610275931,1584697682,basic,False
3320,84506276,shpakas,,0,RU,,1610315215,1593175001,basic,False
3321,62408650,oppositusdem,,17,RU,,1610351349,1560845957,basic,False
3322,100088566,khayrullinrs,,1,RU,,1610400118,1606553490,premium,False
3323,15428330,annabax1978,,6,RU,Saint-Peterburg,1610282790,1388946438,basic,False
3324,62345064,rfice220,,6,RU,,1610385264,1560695115,basic,False
3325,73588382,gen62gen,,0,RU,,1610385641,1584300297,basic,False
3326,29572046,nikitailichev,,8,RU,,1610335074,1471770038,premium,False
3327,88886980,tonyail,,0,RU,,1610283109,1597220537,premium,False
3328,71430406,1val1976,,0,RU,,1610103452,1580292459,basic,False
3329,63535134,limax9,,3,RU,,1610396690,1563784946,basic,False
3330,77279648,hasmikminasyan,,17,RU,,1610191164,1587380784,basic,False
3331,105898364,alxshevts,,1,RU,,1610134791,1608505955,basic,False
3332,83267032,kamilbaybulatov0,,3,RU,москва,1610367712,1592504577,basic,False
3333,80773868,shepardchess,,1,RU,,1610382821,1590684350,basic,False
3334,103983978,julia6938,,15,RU,,1610352784,1607856055,basic,False
3335,66545784,jony2010,,10,RU,,1610357937,1570793797,premium,False
3336,82302060,hovsep902,,1,RU,,1610397325,1591911483,basic,False
3337,110197532,raygam4,,1,RU,,1610377007,1609936751,basic,False
3338,69054378,egor799,,2,RU,,1610332590,1575828730,basic,False
3339,68989016,ullubiev,,2,RU,,1610378084,1575705836,basic,False
3340,97408728,penglizerkut,,0,RU,,1610348011,1605619953,basic,False
3341,56726150,vladimirmakeev,,3,RU,,1610399658,1548865798,basic,False
3342,103756058,ilya598,,0,RU,,1610114782,1607776747,basic,False
3343,99325382,arina_apetyan,,1,RU,,1610339267,1606302873,basic,False
3344,45475942,vladimirnikolskiy,,2,RU,,1610396699,1524230092,premium,False
3345,52964750,evardi,,0,RU,,1610278611,1544283888,basic,False
3346,96086738,aleksa000,,0,RU,,1610296374,1605035713,basic,False
3347,65901586,jogeer,,4,RU,,1610361935,1569389934,basic,False
3348,105506630,purringfort,,1,RU,,1610388548,1608380581,basic,False
3349,68939058,birtimirovalbert,,2,RU,,1610346218,1575622420,basic,False
3350,81618098,chesspepeg,,4,RU,,1610383345,1591409157,basic,False
3351,39705554,aliyul001,,6,RU,,1610400895,1508787535,basic,False
3352,64816506,sergeynigmatullin,,3,RU,,1610392091,1566995073,basic,False
3353,69506344,teo9014040,,0,RU,,1610354810,1576660153,basic,False
3354,63188484,77713,,0,RU,,1610287410,1562861553,basic,False
3355,46081166,finavenko,,2,RU,Volgograd,1610401200,1526024083,basic,False
3356,38192774,geshtalt,,10,RU,,1610394611,1503964530,basic,False
3357,110849034,shpatel1488,,0,RU,,1610318972,1610141233,basic,False
3358,92906632,dim1972,,0,RU,,1610387686,1602427740,basic,False
3359,87402656,donparegon,,0,RU,,1610393116,1595525592,premium,False
3360,105985924,timofeimedvedenko,,3,RU,,1610351660,1608544029,basic,False
3361,74953758,nikekelevra,,8,RU,,1610399039,1585495725,basic,False
3362,111039578,arctower,,0,RU,,1610372888,1610209682,basic,False
3363,86910220,issene,,6,RU,,1610304392,1594985606,basic,False
3364,94336268,krs040,,4,RU,,1610384816,1603987961,premium,False
3365,62243078,gelik_fx,,2,RU,,1610134996,1560448226,basic,False
3366,56082856,antongol3232,,3,RU,,1610398159,1547631840,basic,False
3367,110543610,irinasia,,0,RU,,1610380449,1610046553,basic,False
3368,66263876,integrallibega,,5,RU,,1610392040,1570180922,basic,False
3369,106004430,endar11,,3,RU,,1610373008,1608551375,basic,False
3370,41695508,adam_samuel_fink,,1,RU,,1610238718,1514291502,basic,False
3371,32737026,kuperweeds,,4,RU,,1610302533,1485608027,basic,False
3372,84881256,snyfree,,2,RU,,1610394348,1593369195,basic,False
3373,101649178,adam0025,,8,RU,,1610371303,1607087332,basic,False
3374,96183736,ianagatsby,,0,RU,,1610395965,1605085241,basic,False
3375,106787734,elenaanton,,0,RU,,1610096066,1608829994,basic,False
3376,108895698,maxim_biyata,,0,RU,,1610397607,1609526387,basic,False
3377,68286914,igorbezmeltsev66,,1,RU,,1610349854,1574356808,basic,False
3378,37714622,vldsok,,2,RU,,1610393080,1502390958,basic,False
3379,64881530,pushex,,0,RU,,1610276861,1567115503,basic,False
3380,95977016,kurs_oleg,,0,RU,,1610112548,1604981639,basic,False
3381,31800380,artembadyukov,,3,RU,,1610393062,1482432226,premium,False
3382,107325500,romill0,,0,RU,,1610370184,1609012178,basic,False
3383,78690700,romankoshelev,,0,RU,,1610344563,1588717072,basic,False
3384,81765834,dbxeufy,,9,RU,,1610361350,1591535086,basic,False
3385,93075002,timurpopenko,,0,RU,,1610370018,1602617910,basic,False
3386,88124994,konver11,,1,RU,,1610389735,1596364459,basic,False
3387,62316420,alberthtein,,0,RU,,1610369607,1560621079,basic,False
3388,69386622,aleksei333,,0,RU,,1610400189,1576431191,basic,False
3389,22916758,james_bond07,,1,RU,,1610389992,1434901228,basic,False
3390,80385212,seta87,,0,RU,,1610302001,1590337418,basic,False
3391,82382712,ilyasil2surgut,,0,RU,,1610217619,1591971612,premium,False
3392,110998236,eremushka21,,0,RU,,1610197819,1610197816,basic,False
3393,56455612,nikitaermakovcska,,1,RU,,1610260822,1548324928,basic,False
3394,94560936,viktor3527,,0,RU,,1610399018,1604156245,basic,False
3395,100071808,ola-la-ok,,0,RU,,1610121646,1606543734,basic,False
3396,77801732,hopchiki,,7,RU,,1610391781,1587848588,premium,False
3397,110528452,banana9743,,0,RU,,1610201187,1610043060,basic,False
3398,90453794,ama001k,,3,RU,,1610375988,1599122832,basic,False
3399,65296796,andrey1033,,5,RU,,1610385834,1568023590,basic,False
3400,76667176,tanya-k,,8,RU,Абакан,1610369044,1586863162,premium,False
3401,90692336,correctbreak,,1,RU,,1610354775,1599420309,basic,False
3402,52591766,zhmymhz,,1,RU,,1610392734,1543609543,basic,False
3403,102631460,gummbll,,1,RU,,1610373589,1607390042,basic,False
3404,21228974,rain2015,,12,RU,,1610377856,1424694770,premium,False
3405,109506806,uusuus,,1,RU,,1610380251,1609709918,basic,False
3406,70615736,j3qq4hch,,4,RU,,1610383205,1578753765,basic,False
3407,76918230,grubbyrake,,2,RU,,1610388926,1587065693,basic,False
3408,68676438,ivashechkin,,2,RU,,1610378739,1575128232,basic,False
3409,110957526,elly228,,0,RU,,1610181186,1610180915,basic,False
3410,24773342,vlatim,,1,RU,Казань,1610328302,1445934180,basic,False
3411,82672380,sergik700,,0,RU,,1610139401,1592159714,basic,False
3412,76384814,serj6996,,0,RU,,1610394735,1586624205,basic,False
3413,92375682,he4a9ihho,,3,RU,Свердловская обл,1610363857,1601653507,basic,False
3414,111037044,thundergodx,,0,RU,,1610239043,1610209072,basic,False
3415,104080082,alenka000,,1,RU,,1610364633,1607885940,basic,False
3416,109324072,danya228143,,0,RU,,1610383645,1609657238,basic,False
3417,111049218,powerless_jesus,,0,RU,,1610231728,1610212060,basic,False
3418,3693155,danilov-sakhnovsky,,9,RU,,1610390848,1278938682,basic,False
3419,86160368,prokurator_iudei,,1,RU,,1610366979,1594227199,basic,False
3420,62369058,my126,,0,RU,,1610367176,1560751230,basic,False
3421,108028908,dug_o,,0,RU,,1610381246,1609237004,basic,False
3422,23056648,sergei-po-nastroeniu,,3,RU,Санкт-Петербург,1610386587,1435768449,basic,False
3423,111003474,liarm,,0,RU,,1610376275,1610199542,basic,False
3424,31997782,5bi4,,4,RU,,1610361149,1483093022,basic,False
3425,48866822,sablin_alexey,,3,RU,,1610395797,1534537048,basic,False
3426,78548232,yfa102102,,7,RU,,1610378670,1588582833,basic,False
3427,91880316,lada2703,,0,RU,,1610098305,1600960648,basic,False
3428,67265836,mczenit,,2,RU,,1610381462,1572341486,basic,False
3429,53292038,peterprigor,,3,RU,,1610314518,1544900225,premium,False
3430,110562740,ilyas_nix,,0,RU,,1610285049,1610050602,basic,False
3431,41320660,coolsurgion,,2,RU,,1610238015,1513262452,basic,False
3432,80351906,begemot8,,1,RU,,1610400794,1590304757,premium,False
3433,105806968,therealmast,,1,RU,,1610395423,1608484067,basic,False
3434,72576674,andrewsudarikov,,1,RU,,1610362013,1582448625,basic,False
3435,54488354,sasharulit1,,2,RU,,1610291352,1545517300,basic,False
3436,109686156,alinatret,,1,RU,,1610298560,1609775480,basic,False
3437,108534656,katsu_nyan,,0,RU,,1610301762,1609401753,basic,False
3438,49802350,dimkov2,,2,RU,,1610400383,1537101280,premium,False
3439,44401064,infud,,0,RU,,1610399431,1521388733,basic,False
3440,40595516,craxulty,,1,RU,,1610112133,1511282726,basic,False
3441,68409508,vegetut,,0,RU,,1610117939,1574595522,basic,False
3442,40778998,bonitoy,,0,RU,,1610391076,1511797755,basic,False
3443,62188664,vasiliyer,,1,RU,,1610379052,1560323846,basic,False
3444,43701368,mrtorgash,,2,RU,,1610360211,1519574686,basic,False
3445,84671734,nikadam,,2,RU,,1610280084,1593258447,basic,False
3446,42053284,issfs2909,,7,RU,,1610214619,1515239383,basic,False
